ZipCode,City Name,State Abbr,Top Bid
84724,Elsinore,UT,53.5
84725,Enterprise,UT,53.5
84726,Escalante,UT,53.5
84728,Garrison,UT,53.5
84729,Glendale,UT,53.5
84730,Glenwood,UT,53.5
84731,Greenville,UT,53.5
84732,Greenwich,UT,53.5
84733,Gunlock,UT,53.5
84734,Hanksville,UT,53.5
84735,Hatch,UT,53.5
84736,Henrieville,UT,53.5
84737,Hurricane,UT,53.5
84738,Ivins,UT,53.5
84739,Joseph,UT,53.5
84740,Junction,UT,53.5
84741,Kanab,UT,53.5
84742,Kanarraville,UT,53.5
84743,Kingston,UT,53.5
84744,Koosharem,UT,53.5
84745,La Verkin,UT,53.5
84746,Leeds,UT,53.5
84747,Loa,UT,53.5
84749,Lyman,UT,53.5
84750,Marysvale,UT,53.5
84751,Milford,UT,53.5
84752,Minersville,UT,53.5
84753,Modena,UT,53.5
84754,Monroe,UT,53.5
84755,Mount Carmel,UT,53.5
84756,Newcastle,UT,53.5
84757,New Harmony,UT,53.5
84758,Orderville,UT,53.5
84759,Panguitch,UT,53.5
84760,Paragonah,UT,53.5
84761,Parowan,UT,53.5
84762,Duck Creek Village,UT,53.5
84763,Rockville,UT,53.5
84764,Bryce,UT,53.5
84765,Santa Clara,UT,53.5
84766,Sevier,UT,53.5
84767,Springdale,UT,53.5
84770,Saint George,UT,53.5
84772,Summit,UT,53.5
84773,Teasdale,UT,53.5
84774,Toquerville,UT,53.5
84775,Torrey,UT,53.5
84776,Tropic,UT,53.5
84779,Virgin,UT,53.5
84780,Washington,UT,53.5
84781,Pine Valley,UT,53.5
84782,Veyo,UT,53.5
84783,Dammeron Valley,UT,53.5
84784,Hildale,UT,53.5
84790,Saint George,UT,53.5
85003,Phoenix,AZ,53.5
85004,Phoenix,AZ,53.5
85006,Phoenix,AZ,53.5
85007,Phoenix,AZ,53.5
85008,Phoenix,AZ,53.5
85009,Phoenix,AZ,53.5
85012,Phoenix,AZ,53.5
85013,Phoenix,AZ,53.5
85014,Phoenix,AZ,53.5
85015,Phoenix,AZ,53.5
85016,Phoenix,AZ,53.5
85017,Phoenix,AZ,53.5
85018,Phoenix,AZ,53.5
85019,Phoenix,AZ,53.5
85020,Phoenix,AZ,53.5
85021,Phoenix,AZ,53.5
85022,Phoenix,AZ,53.5
85023,Phoenix,AZ,53.5
85024,Phoenix,AZ,53.5
85027,Phoenix,AZ,53.5
85028,Phoenix,AZ,53.5
85029,Phoenix,AZ,53.5
85031,Phoenix,AZ,53.5
85032,Phoenix,AZ,53.5
85033,Phoenix,AZ,53.5
85034,Phoenix,AZ,53.5
85035,Phoenix,AZ,53.5
85037,Phoenix,AZ,53.5
85040,Phoenix,AZ,53.5
85041,Phoenix,AZ,53.5
85042,Phoenix,AZ,53.5
85043,Phoenix,AZ,53.5
85044,Phoenix,AZ,53.5
85045,Phoenix,AZ,53.5
85048,Phoenix,AZ,53.5
85050,Phoenix,AZ,53.5
85051,Phoenix,AZ,53.5
85053,Phoenix,AZ,53.5
85054,Phoenix,AZ,53.5
85083,Phoenix,AZ,53.5
85085,Phoenix,AZ,53.5
85086,Phoenix,AZ,53.5
85087,New River,AZ,53.5
85118,Gold Canyon,AZ,53.5
85119,Apache Junction,AZ,53.5
85120,Apache Junction,AZ,53.5
85121,Bapchule,AZ,53.5
85122,Casa Grande,AZ,53.5
85123,Arizona City,AZ,53.5
85127,Chandler Heights,AZ,53.5
85128,Coolidge,AZ,53.5
85131,Eloy,AZ,53.5
85132,Florence,AZ,53.5
85135,Hayden,AZ,53.5
85137,Kearny,AZ,53.5
85138,Maricopa,AZ,53.5
85139,Maricopa,AZ,53.5
85140,San Tan Valley,AZ,53.5
85141,Picacho,AZ,53.5
85142,Queen Creek,AZ,53.5
85143,San Tan Valley,AZ,53.5
85145,Red Rock,AZ,53.5
85147,Sacaton,AZ,53.5
85172,Stanfield,AZ,53.5
85173,Superior,AZ,53.5
85190,Tortilla Flat,AZ,53.5
85191,Valley Farms,AZ,53.5
85192,Winkelman,AZ,53.5
85193,Casa Grande,AZ,53.5
85194,Casa Grande,AZ,53.5
85201,Mesa,AZ,53.5
85202,Mesa,AZ,53.5
85203,Mesa,AZ,53.5
85204,Mesa,AZ,53.5
85205,Mesa,AZ,53.5
85206,Mesa,AZ,53.5
85207,Mesa,AZ,53.5
85208,Mesa,AZ,53.5
85209,Mesa,AZ,53.5
85210,Mesa,AZ,53.5
85212,Mesa,AZ,53.5
85213,Mesa,AZ,53.5
85215,Mesa,AZ,53.5
85224,Chandler,AZ,53.5
85225,Chandler,AZ,53.5
85226,Chandler,AZ,53.5
85233,Gilbert,AZ,53.5
85234,Gilbert,AZ,53.5
85236,Higley,AZ,53.5
85248,Chandler,AZ,53.5
85249,Chandler,AZ,53.5
85250,Scottsdale,AZ,53.5
85251,Scottsdale,AZ,53.5
85253,Paradise Valley,AZ,53.5
85254,Scottsdale,AZ,53.5
85255,Scottsdale,AZ,53.5
85256,Scottsdale,AZ,53.5
85257,Scottsdale,AZ,53.5
85258,Scottsdale,AZ,53.5
85259,Scottsdale,AZ,53.5
85260,Scottsdale,AZ,53.5
85262,Scottsdale,AZ,53.5
85263,Rio Verde,AZ,53.5
85264,Fort McDowell,AZ,53.5
85266,Scottsdale,AZ,53.5
85268,Fountain Hills,AZ,53.5
85281,Tempe,AZ,53.5
85282,Tempe,AZ,53.5
85283,Tempe,AZ,53.5
85284,Tempe,AZ,53.5
85286,Chandler,AZ,53.5
85295,Gilbert,AZ,53.5
85296,Gilbert,AZ,53.5
85297,Gilbert,AZ,53.5
85298,Gilbert,AZ,53.5
85301,Glendale,AZ,53.5
85302,Glendale,AZ,53.5
85303,Glendale,AZ,53.5
85304,Glendale,AZ,53.5
85305,Glendale,AZ,53.5
85306,Glendale,AZ,53.5
85307,Glendale,AZ,53.5
85308,Glendale,AZ,53.5
85309,Luke Air Force Base,AZ,53.5
85310,Glendale,AZ,53.5
85320,Aguila,AZ,53.5
85321,Ajo,AZ,53.5
85322,Arlington,AZ,53.5
85323,Avondale,AZ,53.5
85324,Black Canyon City,AZ,53.5
85325,Bouse,AZ,53.5
85326,Buckeye,AZ,53.5
85328,Cibola,AZ,53.5
85329,Cashion,AZ,53.5
85331,Cave Creek,AZ,53.5
85332,Congress,AZ,53.5
85333,Dateland,AZ,53.5
85334,Ehrenberg,AZ,53.5
85335,El Mirage,AZ,53.5
85336,San Luis,AZ,53.5
85337,Gila Bend,AZ,53.5
85338,Goodyear,AZ,53.5
85339,Laveen,AZ,53.5
85340,Litchfield Park,AZ,53.5
85341,Lukeville,AZ,53.5
85342,Morristown,AZ,53.5
85343,Palo Verde,AZ,53.5
85344,Parker,AZ,53.5
85345,Peoria,AZ,53.5
85346,Quartzsite,AZ,53.5
85347,Roll,AZ,53.5
85348,Salome,AZ,53.5
85349,San Luis,AZ,53.5
85350,Somerton,AZ,53.5
85351,Sun City,AZ,53.5
85352,Tacna,AZ,53.5
85353,Tolleson,AZ,53.5
85354,Tonopah,AZ,53.5
85355,Waddell,AZ,53.5
85356,Wellton,AZ,53.5
85357,Wenden,AZ,53.5
85360,Wikieup,AZ,53.5
85361,Wittmann,AZ,53.5
85362,Yarnell,AZ,53.5
85363,Youngtown,AZ,53.5
85364,Yuma,AZ,53.5
85365,Yuma,AZ,53.5
85367,Yuma,AZ,53.5
85371,Poston,AZ,53.5
85373,Sun City,AZ,53.5
85374,Surprise,AZ,53.5
85375,Sun City West,AZ,53.5
85377,Carefree,AZ,53.5
85379,Surprise,AZ,53.5
85381,Peoria,AZ,53.5
85382,Peoria,AZ,53.5
85383,Peoria,AZ,53.5
85387,Surprise,AZ,53.5
85388,Surprise,AZ,53.5
85390,Wickenburg,AZ,53.5
85392,Avondale,AZ,53.5
85395,Goodyear,AZ,53.5
85396,Buckeye,AZ,53.5
85501,Globe,AZ,53.5
85530,Bylas,AZ,53.5
85531,Central,AZ,53.5
85532,Claypool,AZ,53.5
85533,Clifton,AZ,53.5
85534,Duncan,AZ,53.5
85535,Eden,AZ,53.5
85536,Fort Thomas,AZ,53.5
85539,Miami,AZ,53.5
85540,Morenci,AZ,53.5
85541,Payson,AZ,53.5
85542,Peridot,AZ,53.5
85543,Pima,AZ,53.5
85544,Pine,AZ,53.5
85545,Roosevelt,AZ,53.5
85546,Safford,AZ,53.5
85550,San Carlos,AZ,53.5
85551,Solomon,AZ,53.5
85552,Thatcher,AZ,53.5
85553,Tonto Basin,AZ,53.5
85554,Young,AZ,53.5
85601,Arivaca,AZ,53.5
85602,Benson,AZ,53.5
85603,Bisbee,AZ,53.5
85605,Bowie,AZ,53.5
85606,Cochise,AZ,53.5
85607,Douglas,AZ,53.5
85608,Douglas,AZ,53.5
85609,Dragoon,AZ,53.5
85610,Elfrida,AZ,53.5
85611,Elgin,AZ,53.5
85613,Fort Huachuca,AZ,53.5
85614,Green Valley,AZ,53.5
85615,Hereford,AZ,53.5
85616,Huachuca City,AZ,53.5
85617,Mc Neal,AZ,53.5
85618,Mammoth,AZ,53.5
85619,Mount Lemmon,AZ,53.5
85620,Naco,AZ,53.5
85621,Nogales,AZ,53.5
85622,Green Valley,AZ,53.5
85623,Oracle,AZ,53.5
85624,Patagonia,AZ,53.5
85625,Pearce,AZ,53.5
85626,Pirtleville,AZ,53.5
85627,Pomerene,AZ,53.5
85629,Sahuarita,AZ,53.5
85630,Saint David,AZ,53.5
85631,San Manuel,AZ,53.5
85632,San Simon,AZ,53.5
85633,Sasabe,AZ,53.5
85634,Sells,AZ,53.5
85635,Sierra Vista,AZ,53.5
85637,Sonoita,AZ,53.5
85638,Tombstone,AZ,53.5
85639,Topawa,AZ,53.5
85640,Tumacacori,AZ,53.5
85641,Vail,AZ,53.5
85643,Willcox,AZ,53.5
85645,Amado,AZ,53.5
85646,Tubac,AZ,53.5
85648,Rio Rico,AZ,53.5
85650,Sierra Vista,AZ,53.5
85652,Cortaro,AZ,53.5
85653,Marana,AZ,53.5
85654,Rillito,AZ,53.5
85658,Marana,AZ,53.5
85701,Tucson,AZ,53.5
85704,Tucson,AZ,53.5
85705,Tucson,AZ,53.5
85706,Tucson,AZ,53.5
85707,Tucson,AZ,53.5
85708,Tucson,AZ,53.5
85710,Tucson,AZ,53.5
85711,Tucson,AZ,53.5
85712,Tucson,AZ,53.5
85713,Tucson,AZ,53.5
85714,Tucson,AZ,53.5
85715,Tucson,AZ,53.5
85716,Tucson,AZ,53.5
85718,Tucson,AZ,53.5
85719,Tucson,AZ,53.5
85730,Tucson,AZ,53.5
85735,Tucson,AZ,53.5
85736,Tucson,AZ,53.5
85737,Tucson,AZ,53.5
85738,Catalina,AZ,53.5
85739,Tucson,AZ,53.5
85741,Tucson,AZ,53.5
85742,Tucson,AZ,53.5
85743,Tucson,AZ,53.5
85745,Tucson,AZ,53.5
85746,Tucson,AZ,53.5
85747,Tucson,AZ,53.5
85748,Tucson,AZ,53.5
85749,Tucson,AZ,53.5
85750,Tucson,AZ,53.5
85755,Tucson,AZ,53.5
85756,Tucson,AZ,53.5
85757,Tucson,AZ,53.5
85901,Show Low,AZ,53.5
85911,Cibecue,AZ,53.5
85912,White Mountain Lake,AZ,53.5
85920,Alpine,AZ,53.5
85922,Blue,AZ,53.5
85923,Clay Springs,AZ,53.5
85924,Concho,AZ,53.5
85925,Eagar,AZ,53.5
85926,Fort Apache,AZ,53.5
85927,Greer,AZ,53.5
85928,Heber,AZ,53.5
85929,Lakeside,AZ,53.5
85930,McNary,AZ,53.5
85931,Forest Lakes,AZ,53.5
85932,Nutrioso,AZ,53.5
85933,Overgaard,AZ,53.5
85934,Pinedale,AZ,53.5
85935,Pinetop,AZ,53.5
85936,Saint Johns,AZ,53.5
85937,Snowflake,AZ,53.5
85938,Springerville,AZ,53.5
85939,Taylor,AZ,53.5
85940,Vernon,AZ,53.5
85941,Whiteriver,AZ,53.5
85942,Woodruff,AZ,53.5
86001,Flagstaff,AZ,53.5
86004,Flagstaff,AZ,53.5
86011,Flagstaff,AZ,53.5
86015,Bellemont,AZ,53.5
86016,Gray Mountain,AZ,53.5
86017,Munds Park,AZ,53.5
86018,Parks,AZ,53.5
86020,Cameron,AZ,53.5
86021,Colorado City,AZ,53.5
86022,Fredonia,AZ,53.5
86023,Grand Canyon,AZ,53.5
86024,Happy Jack,AZ,53.5
86025,Holbrook,AZ,53.5
86028,Petrified Forest Natl Pk,AZ,53.5
86029,Sun Valley,AZ,53.5
86030,Hotevilla,AZ,53.5
86031,Indian Wells,AZ,53.5
86032,Joseph City,AZ,53.5
86033,Kayenta,AZ,53.5
86034,Keams Canyon,AZ,53.5
86035,Leuppx,AZ,53.5
86036,Marble Canyon,AZ,53.5
86038,Mormon Lake,AZ,53.5
86039,Kykotsmovi Village,AZ,53.5
86040,Page,AZ,53.5
86042,Polacca,AZ,53.5
86043,Second Mesa,AZ,53.5
86044,Tonalea,AZ,53.5
86045,Tuba City,AZ,53.5
86046,Williams,AZ,53.5
86047,Winslow,AZ,53.5
86052,North Rim,AZ,53.5
86053,Kaibeto,AZ,53.5
86054,Shonto,AZ,53.5
86301,Prescott,AZ,53.5
86303,Prescott,AZ,53.5
86305,Prescott,AZ,53.5
86314,Prescott Valley,AZ,53.5
86315,Prescott Valley,AZ,53.5
86320,Ash Fork,AZ,53.5
86321,Bagdad,AZ,53.5
86322,Camp Verde,AZ,53.5
86323,Chino Valley,AZ,53.5
86324,Clarkdale,AZ,53.5
86325,Cornville,AZ,53.5
86326,Cottonwood,AZ,53.5
86327,Dewey,AZ,53.5
86329,Humboldt,AZ,53.5
86331,Jerome,AZ,53.5
86332,Kirkland,AZ,53.5
86333,Mayer,AZ,53.5
86334,Paulden,AZ,53.5
86335,Rimrock,AZ,53.5
86336,Sedona,AZ,53.5
86337,Seligman,AZ,53.5
86338,Skull Valley,AZ,53.5
86342,Lake Montezuma,AZ,53.5
86343,Crown King,AZ,53.5
86351,Sedona,AZ,53.5
86401,Kingman,AZ,53.5
86403,Lake Havasu City,AZ,53.5
86404,Lake Havasu City,AZ,53.5
86406,Lake Havasu City,AZ,53.5
86409,Kingman,AZ,53.5
86411,Hackberry,AZ,53.5
86412,Hualapai,AZ,53.5
86413,Golden Valley,AZ,53.5
86426,Fort Mohave,AZ,53.5
86429,Bullhead City,AZ,53.5
86431,Chloride,AZ,53.5
86432,Littlefield,AZ,53.5
86433,Oatman,AZ,53.5
86434,Peach Springs,AZ,53.5
86435,Supai,AZ,53.5
86436,Topock,AZ,53.5
86437,Valentine,AZ,53.5
86438,Yucca,AZ,53.5
86440,Mohave Valley,AZ,53.5
86441,Dolan Springs,AZ,53.5
86442,Bullhead City,AZ,53.5
86443,Temple Bar Marina,AZ,53.5
86444,Meadview,AZ,53.5
86445,Willow Beach,AZ,53.5
86502,Chambers,AZ,53.5
86503,Chinle,AZ,53.5
86504,Fort Defiance,AZ,53.5
86505,Ganado,AZ,53.5
86506,Houck,AZ,53.5
86507,Lukachukai,AZ,53.5
86508,Lupton,AZ,53.5
86510,Pinon,AZ,53.5
86511,Saint Michaels,AZ,53.5
86512,Sanders,AZ,53.5
86514,Teec Nos Pos,AZ,53.5
86515,Window Rock,AZ,53.5
86520,Blue Gap,AZ,53.5
86535,Dennehotso,AZ,53.5
86538,Many Farms,AZ,53.5
86540,Nazlini,AZ,53.5
86544,Red Valley,AZ,53.5
86545,Rock Point,AZ,53.5
86547,Round Rock,AZ,53.5
86556,Tsaile,AZ,53.5
87001,Algodones,NM,53.5
87002,Belen,NM,53.5
87004,Bernalillo,NM,53.5
87005,Bluewater,NM,53.5
87006,Bosque,NM,53.5
87007,Casa Blanca,NM,53.5
87008,Cedar Crest,NM,53.5
87009,Cedarvale,NM,53.5
87010,Cerrillos,NM,53.5
87011,Claunch,NM,53.5
87012,Coyote,NM,53.5
87013,Cuba,NM,53.5
87014,Cubero,NM,53.5
87015,Edgewood,NM,53.5
87016,Estancia,NM,53.5
87017,Gallina,NM,53.5
87018,Counselor,NM,53.5
87020,Grants,NM,53.5
87021,Milan,NM,53.5
87022,Isleta,NM,53.5
87023,Jarales,NM,53.5
87024,Jemez Pueblo,NM,53.5
87025,Jemez Springs,NM,53.5
87026,Laguna,NM,53.5
87027,La Jara,NM,53.5
87028,La Joya,NM,53.5
87029,Lindrith,NM,53.5
87031,Los Lunas,NM,53.5
87032,Mcintosh,NM,53.5
87034,Pueblo Of Acoma,NM,53.5
87035,Moriarty,NM,53.5
87036,Mountainair,NM,53.5
87037,Nageezi,NM,53.5
87038,New Laguna,NM,53.5
87040,Paguate,NM,53.5
87041,Pena Blanca,NM,53.5
87042,Peralta,NM,53.5
87043,Placitas,NM,53.5
87044,Ponderosa,NM,53.5
87045,Prewitt,NM,53.5
87046,Regina,NM,53.5
87047,Sandia Park,NM,53.5
87048,Corrales,NM,53.5
87049,San Fidel,NM,53.5
87051,San Rafael,NM,53.5
87052,Santo Domingo Pueblo,NM,53.5
87053,San Ysidro,NM,53.5
87056,Stanley,NM,53.5
87059,Tijeras,NM,53.5
87060,Tome,NM,53.5
87061,Torreon,NM,53.5
87062,Veguita,NM,53.5
87063,Willard,NM,53.5
87064,Youngsville,NM,53.5
87068,Bosque Farms,NM,53.5
87070,Clines Corners,NM,53.5
87072,Cochiti Pueblo,NM,53.5
87083,Cochiti Lake,NM,53.5
87102,Albuquerque,NM,53.5
87104,Albuquerque,NM,53.5
87105,Albuquerque,NM,53.5
87106,Albuquerque,NM,53.5
87107,Albuquerque,NM,53.5
87108,Albuquerque,NM,53.5
87109,Albuquerque,NM,53.5
87110,Albuquerque,NM,53.5
87111,Albuquerque,NM,53.5
87112,Albuquerque,NM,53.5
87113,Albuquerque,NM,53.5
87114,Albuquerque,NM,53.5
87116,Albuquerque,NM,53.5
87117,Kirtland AFB,NM,53.5
87120,Albuquerque,NM,53.5
87121,Albuquerque,NM,53.5
87122,Albuquerque,NM,53.5
87123,Albuquerque,NM,53.5
87124,Rio Rancho,NM,53.5
87144,Rio Rancho,NM,53.5
87301,Gallup,NM,53.5
87305,Gallup,NM,53.5
87310,Brimhall,NM,53.5
87311,Church Rock,NM,53.5
87312,Continental Divide,NM,53.5
87313,Crownpoint,NM,53.5
87315,Fence Lake,NM,53.5
87316,Fort Wingate,NM,53.5
87317,Gamerco,NM,53.5
87319,Mentmore,NM,53.5
87320,Mexican Springs,NM,53.5
87321,Ramah,NM,53.5
87322,Rehoboth,NM,53.5
87323,Thoreau,NM,53.5
87325,Tohatchi,NM,53.5
87326,Vanderwagen,NM,53.5
87327,Zuni,NM,53.5
87328,Navajo,NM,53.5
87347,Jamestown,NM,53.5
87357,Pinehill,NM,53.5
87364,Sheep Springs,NM,53.5
87365,Smith Lake,NM,53.5
87375,Yatahey,NM,53.5
87401,Farmington,NM,53.5
87402,Farmington,NM,53.5
87410,Aztec,NM,53.5
87412,Blanco,NM,53.5
87413,Bloomfield,NM,53.5
87415,Flora Vista,NM,53.5
87416,Fruitland,NM,53.5
87417,Kirtland,NM,53.5
87418,La Plata,NM,53.5
87419,Navajo Dam,NM,53.5
87420,Shiprock,NM,53.5
87421,Waterflow,NM,53.5
87455,Newcomb,NM,53.5
87461,Sanostee,NM,53.5
87499,Farmington,NM,53.5
87501,Santa Fe,NM,53.5
87505,Santa Fe,NM,53.5
87506,Santa Fe,NM,53.5
87507,Santa Fe,NM,53.5
87508,Santa Fe,NM,53.5
87510,Abiquiu,NM,53.5
87511,Alcalde,NM,53.5
87512,Amalia,NM,53.5
87513,Arroyo Hondo,NM,53.5
87514,Arroyo Seco,NM,53.5
87515,Canjilon,NM,53.5
87516,Canones,NM,53.5
87517,Carson,NM,53.5
87518,Cebolla,NM,53.5
87519,Cerro,NM,53.5
87520,Chama,NM,53.5
87521,Chamisal,NM,53.5
87522,Chimayo,NM,53.5
87523,Cordova,NM,53.5
87524,Costilla,NM,53.5
87525,Taos Ski Valley,NM,53.5
87527,Dixon,NM,53.5
87528,Dulce,NM,53.5
87529,El Prado,NM,53.5
87530,El Rito,NM,53.5
87531,Embudo,NM,53.5
87532,Espanola,NM,53.5
87535,Glorieta,NM,53.5
87537,Hernandez,NM,53.5
87538,Ilfeld,NM,53.5
87539,La Madera,NM,53.5
87540,Lamy,NM,53.5
87543,Llano,NM,53.5
87544,Los Alamos,NM,53.5
87547,White Rock,NM,53.5
87548,Medanales,NM,53.5
87549,Ojo Caliente,NM,53.5
87551,Los Ojos,NM,53.5
87552,Pecos,NM,53.5
87553,Penasco,NM,53.5
87554,Petaca,NM,53.5
87556,Questa,NM,53.5
87557,Ranchos De Taos,NM,53.5
87558,Red River,NM,53.5
87560,Ribera,NM,53.5
87562,Rowe,NM,53.5
87564,San Cristobal,NM,53.5
87565,San Jose,NM,53.5
87566,Ohkay Owingeh,NM,53.5
87567,Santa Cruz,NM,53.5
87569,Serafina,NM,53.5
87571,Taos,NM,53.5
87573,Tererro,NM,53.5
87574,Tesuque,NM,53.5
87575,Tierra Amarilla,NM,53.5
87576,Trampas,NM,53.5
87577,Tres Piedras,NM,53.5
87578,Truchas,NM,53.5
87579,Vadito,NM,53.5
87580,Valdez,NM,53.5
87581,Vallecitos,NM,53.5
87582,Velarde,NM,53.5
87583,Villanueva,NM,53.5
87654,Spaceport City,NM,53.5
87701,Las Vegas,NM,53.5
87710,Angel Fire,NM,53.5
87711,Anton Chico,NM,53.5
87712,Buena Vista,NM,53.5
87713,Chacon,NM,53.5
87714,Cimarron,NM,53.5
87715,Cleveland,NM,53.5
87718,Eagle Nest,NM,53.5
87722,Guadalupita,NM,53.5
87723,Holman,NM,53.5
87724,La Loma,NM,53.5
87728,Maxwell,NM,53.5
87729,Miami,NM,53.5
87730,Mills,NM,53.5
87731,Montezuma,NM,53.5
87732,Mora,NM,53.5
87733,Mosquero,NM,53.5
87734,Ocate,NM,53.5
87735,Ojo Feliz,NM,53.5
87736,Rainsville,NM,53.5
87740,Raton,NM,53.5
87742,Rociada,NM,53.5
87743,Roy,NM,53.5
87745,Sapello,NM,53.5
87746,Solano,NM,53.5
87747,Springer,NM,53.5
87749,Ute Park,NM,53.5
87750,Valmora,NM,53.5
87752,Wagon Mound,NM,53.5
87753,Watrous,NM,53.5
87801,Socorro,NM,53.5
87820,Aragon,NM,53.5
87821,Datil,NM,53.5
87823,Lemitar,NM,53.5
87824,Luna,NM,53.5
87825,Magdalena,NM,53.5
87827,Pie Town,NM,53.5
87828,Polvadera,NM,53.5
87829,Quemado,NM,53.5
87830,Reserve,NM,53.5
87831,San Acacia,NM,53.5
87832,San Antonio,NM,53.5
87901,Truth Or Consequences,NM,53.5
87930,Arrey,NM,53.5
87931,Caballo,NM,53.5
87933,Derry,NM,53.5
87935,Elephant Butte,NM,53.5
87936,Garfield,NM,53.5
87937,Hatch,NM,53.5
87939,Monticello,NM,53.5
87940,Rincon,NM,53.5
87941,Salem,NM,53.5
87942,Williamsburg,NM,53.5
87943,Winston,NM,53.5
88001,Las Cruces,NM,53.5
88002,White Sands Missile Range,NM,53.5
88003,Las Cruces,NM,53.5
88004,Las Cruces,NM,53.5
88005,Las Cruces,NM,53.5
88007,Las Cruces,NM,53.5
88008,Santa Teresa,NM,53.5
88009,Playas,NM,53.5
88011,Las Cruces,NM,53.5
88012,Las Cruces,NM,53.5
88020,Animas,NM,53.5
88021,Anthony,NM,53.5
88022,Arenas Valley,NM,53.5
88023,Bayard,NM,53.5
88024,Berino,NM,53.5
88025,Buckhorn,NM,53.5
88026,Santa Clara,NM,53.5
88027,Chamberino,NM,53.5
88028,Cliff,NM,53.5
88029,Columbus,NM,53.5
88030,Deming,NM,53.5
88032,Dona Ana,NM,53.5
88033,Fairacres,NM,53.5
88034,Faywood,NM,53.5
88036,Fort Bayard,NM,53.5
88038,Gila,NM,53.5
88039,Glenwood,NM,53.5
88040,Hachita,NM,53.5
88041,Hanover,NM,53.5
88042,Hillsboro,NM,53.5
88043,Hurley,NM,53.5
88044,La Mesa,NM,53.5
88045,Lordsburg,NM,53.5
88046,Mesilla,NM,53.5
88047,Mesilla Park,NM,53.5
88048,Mesquite,NM,53.5
88049,Mimbres,NM,53.5
88051,Mule Creek,NM,53.5
88052,Organ,NM,53.5
88053,Pinos Altos,NM,53.5
88054,Radium Springs,NM,53.5
88055,Redrock,NM,53.5
88056,Rodeo,NM,53.5
88058,San Miguel,NM,53.5
88061,Silver City,NM,53.5
88063,Sunland Park,NM,53.5
88065,Tyrone,NM,53.5
88072,Vado,NM,53.5
88081,Chaparral,NM,53.5
88101,Clovis,NM,53.5
88103,Cannon AFB,NM,53.5
88112,Broadview,NM,53.5
88113,Causey,NM,53.5
88114,Crossroads,NM,53.5
88115,Dora,NM,53.5
88116,Elida,NM,53.5
88118,Floyd,NM,53.5
88119,Fort Sumner,NM,53.5
88120,Grady,NM,53.5
88121,House,NM,53.5
88122,Kenna,NM,53.5
88123,Lingo,NM,53.5
88124,Melrose,NM,53.5
88125,Milnesand,NM,53.5
88126,Pep,NM,53.5
88130,Portales,NM,53.5
88132,Rogers,NM,53.5
88133,Saint Vrain,NM,53.5
88134,Taiban,NM,53.5
88135,Texico,NM,53.5
88136,Yeso,NM,53.5
88201,Roswell,NM,53.5
88203,Roswell,NM,53.5
88210,Artesia,NM,53.5
88213,Caprock,NM,53.5
88220,Carlsbad,NM,53.5
88230,Dexter,NM,53.5
88231,Eunice,NM,53.5
88232,Hagerman,NM,53.5
88240,Hobbs,NM,53.5
88242,Hobbs,NM,53.5
88250,Hope,NM,53.5
88252,Jal,NM,53.5
88253,Lake Arthur,NM,53.5
88254,Lakewood,NM,53.5
88255,Loco Hills,NM,53.5
88256,Loving,NM,53.5
88260,Lovington,NM,53.5
88262,McDonald,NM,53.5
88263,Malaga,NM,53.5
88264,Maljamar,NM,53.5
88265,Monument,NM,53.5
88267,Tatum,NM,53.5
88268,Whites City,NM,53.5
88301,Carrizozo,NM,53.5
88310,Alamogordo,NM,53.5
88311,Alamogordo,NM,53.5
88312,Alto,NM,53.5
88314,Bent,NM,53.5
88316,Capitan,NM,53.5
88317,Cloudcroft,NM,53.5
88318,Corona,NM,53.5
88321,Encino,NM,53.5
88323,Fort Stanton,NM,53.5
88324,Glencoe,NM,53.5
88325,High Rolls Mountain Park,NM,53.5
88330,Holloman Air Force Base,NM,53.5
88336,Hondo,NM,53.5
88337,La Luz,NM,53.5
88338,Lincoln,NM,53.5
88339,Mayhill,NM,53.5
88340,Mescalero,NM,53.5
88341,Nogal,NM,53.5
88342,Orogrande,NM,53.5
88343,Picacho,NM,53.5
88344,Pinon,NM,53.5
88345,Ruidoso,NM,53.5
88346,Ruidoso Downs,NM,53.5
88347,Sacramento,NM,53.5
88348,San Patricio,NM,53.5
88349,Sunspot,NM,53.5
88350,Timberon,NM,53.5
88351,Tinnie,NM,53.5
88352,Tularosa,NM,53.5
88353,Vaughn,NM,53.5
88354,Weed,NM,53.5
88401,Tucumcari,NM,53.5
88410,Amistad,NM,53.5
88411,Bard,NM,53.5
88414,Capulin,NM,53.5
88415,Clayton,NM,53.5
88416,Conchas Dam,NM,53.5
88417,Cuervo,NM,53.5
88418,Des Moines,NM,53.5
88419,Folsom,NM,53.5
88421,Garita,NM,53.5
88422,Gladstone,NM,53.5
88424,Grenville,NM,53.5
88426,Logan,NM,53.5
88427,McAlister,NM,53.5
88430,Nara Visa,NM,53.5
88431,Newkirk,NM,53.5
88433,Quay,NM,53.5
88434,San Jon,NM,53.5
88435,Santa Rosa,NM,53.5
88436,Sedan,NM,53.5
88439,Trementina,NM,53.5
89001,Alamo,NV,53.5
89002,Henderson,NV,53.5
89003,Beatty,NV,53.5
89004,Blue Diamond,NV,53.5
89005,Boulder City,NV,53.5
89007,Bunkerville,NV,53.5
89008,Caliente,NV,53.5
89010,Dyer,NV,53.5
